srcip,sport,dstip,dsport,proto,state,dur,sbytes,dbytes,sttl,dttl,sloss,dloss,service,Sload,Dload,Spkts,Dpkts,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,Sjit,Djit,Stime,Ltime,Sintpkt,Dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,Label
59.166.0.1,4397,149.171.126.5,4247,tcp,FIN,0.08196,4238,66846,31,29,7,30,-,408003.9063,6436603,72,74,255,255,3790833061,3791150405,59,903,0,0,71.736644,69.609977,1424250363,1424250363,1.1662,1.11426,0.000738,0.00061,0.000128,0,0,,, ,4,4,3,3,1,1,1,,0
59.166.0.8,47746,149.171.126.8,111,udp,CON,0.004675,568,320,31,29,0,0,-,728983.9375,410695.1875,4,4,0,0,0,0,142,80,0,0,1.723456,1.478798,1424250363,1424250363,1.225667,1.049667,0,0,0,0,0,,, ,5,5,4,4,1,1,3,,0
59.166.0.9,58125,149.171.126.8,53,udp,CON,0.001024,146,178,31,29,0,0,dns,570312.5,695312.5,2,2,0,0,0,0,73,89,0,0,0,0,1424250363,1424250363,0.009,0.007,0,0,0,0,0,,, ,4,2,4,4,3,1,1,,0
59.166.0.9,53894,149.171.126.1,53,udp,CON,0.001097,146,178,31,29,0,0,dns,532361,649042.875,2,2,0,0,0,0,73,89,0,0,0,0,1424250363,1424250363,0.007,0.007,0,0,0,0,0,,, ,4,3,2,4,3,2,3,,0
59.166.0.8,48559,149.171.126.8,49334,tcp,FIN,0.004743,3984,2456,31,29,7,7,-,6347037.5,3913135,18,18,255,255,1521257529,3673993705,221,136,0,0,12.902945,0.33054,1424250363,1424250363,0.259647,0.251118,0.000588,0.00047,0.000118,0,0,,, ,5,5,4,4,1,1,3,,0
59.166.0.0,53374,149.171.126.3,25,tcp,FIN,0.03584,37552,3380,31,29,18,8,smtp,8220982,736607.125,52,42,255,255,1341257149,1342220989,722,80,0,0,44.032346,1.622081,1424250363,1424250363,0.696098,0.862634,0.000603,0.000469,0.000134,0,0,,, ,1,1,3,2,1,1,2,,0
59.166.0.8,3458,149.171.126.8,23692,udp,CON,0.001714,520,304,31,29,0,0,-,1820303.375,1064177.375,4,4,0,0,0,0,130,76,0,0,0.600816,0.30712,1424250363,1424250363,0.433333,0.222667,0,0,0,0,0,,, ,5,5,4,4,1,1,3,,0
59.166.0.8,53397,149.171.126.0,143,tcp,FIN,1.558821,7810,15108,31,29,30,32,-,39753.12109,76924.80469,122,126,255,255,321255082,333097404,64,120,0,0,752.845454,745.813599,1424250361,1424250363,12.879942,12.566693,0.000675,0.000547,0.000128,0,0,,, ,5,3,1,4,1,1,2,,0
59.166.0.1,43753,149.171.126.2,3961,tcp,FIN,0.162905,4862,82782,31,29,7,36,-,235965.75,4018047.5,84,86,255,255,3790835871,3840368908,58,963,0,0,102.89262,101.111759,1424250363,1424250363,1.982781,1.910035,0.000672,0.000548,0.000124,0,0,,, ,4,6,2,3,1,1,1,,0
59.166.0.5,44928,149.171.126.9,53,udp,CON,0.001045,130,162,31,29,0,0,dns,497607.625,620095.6875,2,2,0,0,0,0,65,81,0,0,0,0,1424250363,1424250363,0.01,0.007,0,0,0,0,0,,, ,4,2,2,1,1,1,2,,0
59.166.0.7,61037,149.171.126.5,53,udp,CON,0.001056,146,178,31,29,0,0,dns,553030.3125,674242.4375,2,2,0,0,0,0,73,89,0,0,0,0,1424250363,1424250363,0.009,0.01,0,0,0,0,0,,, ,3,1,3,1,1,1,2,,0
59.166.0.3,7125,149.171.126.9,80,tcp,FIN,1.142737,1684,10168,31,29,3,5,http,10949.15039,67235.0625,14,18,255,255,2706642295,2711898843,120,565,1,3924,8830.624527,7734.8677,1424250361,1424250363,87.875923,67.188471,0.000654,0.000528,0.000126,0,0,1,, ,1,1,2,1,1,1,1,,0
59.166.0.4,39309,149.171.126.3,143,tcp,FIN,1.434352,7822,15500,31,29,30,32,-,43269.71094,85764.16406,122,126,255,255,2770837275,2813528521,64,123,0,0,746.244217,734.708015,1424250362,1424250363,11.851008,11.563186,0.000658,0.000513,0.000145,0,0,,, ,1,7,3,1,1,1,4,,0
59.166.0.2,4441,149.171.126.3,2420,tcp,FIN,0.01693,2646,25564,31,29,7,15,-,1220555.125,11805315,42,44,255,255,1581255455,1590528507,63,581,0,0,0,21.396474,1424250363,1424250363,0.405439,0.390286,0.000673,0.000534,0.000139,0,0,,, ,6,7,3,2,1,1,1,,0
59.166.0.9,53894,149.171.126.1,53,udp,CON,0.001097,146,178,31,29,0,0,dns,532361,649042.875,2,2,0,0,0,0,73,89,0,0,0,0,1424250363,1424250363,0.007,0.007,0,0,0,0,0,,, ,4,3,2,4,3,2,3,,0
175.45.176.3,44360,149.171.126.12,111,udp,INT,0.000005,168,0,254,0,0,0,-,134400000,0,2,0,0,0,0,0,84,0,0,0,0,0,1424250363,1424250363,0.005,0,0,0,0,0,2,,, ,3,1,1,1,1,1,1, Reconnaissance ,1
59.166.0.5,41338,149.171.126.3,11680,tcp,FIN,0.046392,320,1938,31,29,1,2,ftp-data,46042.41797,292464.2188,6,8,255,255,1761257548,1781058721,53,242,0,0,640.914339,15.705002,1424250363,1424250364,9.2162,6.544,0.000744,0.000577,0.000167,0,0,,, ,6,3,7,8,1,1,6,,0
59.166.0.7,54497,149.171.126.7,80,tcp,FIN,1.007078,1684,10168,31,29,3,5,http,12424.06152,76292,14,18,255,255,3370836620,1222262370,120,565,1,3924,8775.022491,7683.374888,1424250363,1424250364,77.437925,59.212,0.000586,0.000471,0.000115,0,0,1,, ,2,2,2,5,1,1,1,,0
59.166.0.5,13436,149.171.126.3,44685,tcp,FIN,0.080973,8928,424,31,29,4,1,ftp-data,819137.25,36654.19531,14,8,255,255,3906645850,2076260467,638,53,0,0,682.280682,29.803426,1424250364,1424250364,6.228692,13.393,0.000604,0.00048,0.000124,0,0,,, ,6,3,7,8,1,1,6,,0
59.166.0.5,40175,149.171.126.3,32912,tcp,FIN,0.223462,424,8824,31,29,1,4,ftp-data,13281.90039,289588.375,8,12,255,255,1761258456,4020034879,53,735,0,0,2169.230095,1725.519469,1424250364,1424250364,31.877571,20.268363,0.000634,0.000504,0.00013,0,0,,, ,6,3,7,8,1,1,6,,0
59.166.0.7,24731,149.171.126.3,143,tcp,FIN,0.031529,7810,15108,31,29,30,32,-,1965428.75,3803229,122,126,255,255,2243353175,94781250,64,120,0,0,16.348132,14.221117,1424250364,1424250364,0.266547,0.248016,0.00065,0.000524,0.000126,0,0,,, ,2,7,7,5,1,1,3,,0
59.166.0.3,18699,149.171.126.2,111,udp,CON,0.004647,568,312,31,29,0,0,-,733376.3125,402840.5313,4,4,0,0,0,0,142,78,0,0,1.685036,1.460883,1424250364,1424250364,1.199,1.04,0,0,0,0,0,,, ,8,6,5,3,1,1,3,,0
59.166.0.3,20268,149.171.126.2,13164,udp,CON,0.001636,536,304,31,29,0,0,-,1965770.125,1114914.375,4,4,0,0,0,0,134,76,0,0,0.584777,0.289677,1424250364,1424250364,0.417,0.207333,0,0,0,0,0,,, ,8,6,5,3,1,1,3,,0
59.166.0.3,59392,149.171.126.2,20051,tcp,FIN,0.006509,3824,2456,31,29,7,7,-,4439391.5,2851436.5,18,18,255,255,4210839139,4214025833,212,136,0,0,18.94834,0.474253,1424250364,1424250364,0.364882,0.351529,0.000644,0.000529,0.000115,0,0,,, ,8,6,5,3,1,1,3,,0
59.166.0.5,61755,149.171.126.4,58003,tcp,FIN,0.048519,320,1904,31,29,1,2,ftp-data,44023.98828,274696.5,6,8,255,255,2001262538,2347736044,53,238,0,0,667.13273,16.040263,1424250364,1424250364,9.5774,6.852429,0.000701,0.00055,0.000151,0,0,,, ,6,3,3,8,1,1,5,,0
59.166.0.7,58936,149.171.126.3,53,udp,CON,0.001056,130,162,31,29,0,0,dns,492424.25,613636.375,2,2,0,0,0,0,65,81,0,0,0,0,1424250364,1424250364,0.01,0.007,0,0,0,0,0,,, ,3,5,7,5,2,1,3,,0
59.166.0.2,24661,149.171.126.8,53,udp,CON,0.001056,146,178,31,29,0,0,dns,553030.3125,674242.4375,2,2,0,0,0,0,73,89,0,0,0,0,1424250364,1424250364,0.01,0.007,0,0,0,0,0,,, ,1,2,1,1,1,1,2,,0
59.166.0.9,13340,149.171.126.1,11412,tcp,FIN,0.015642,2646,25564,31,29,7,15,-,1321058.625,12777394,42,44,255,255,4026641916,4035923951,63,581,0,0,21.675201,19.339859,1424250364,1424250364,0.381525,0.360833,0.000612,0.000484,0.000128,0,0,,, ,4,2,1,7,1,1,3,,0
59.166.0.9,41572,149.171.126.9,43554,tcp,FIN,0.014926,2542,22128,31,29,7,14,-,1328688.25,11578186,40,42,255,255,4026638864,1881563283,64,527,0,0,23.899838,22.549264,1424250364,1424250364,0.384553,0.349439,0.000715,0.00059,0.000125,0,0,,, ,4,1,2,7,1,1,1,,0
59.166.0.5,10743,149.171.126.3,21,tcp,FIN,0.907571,2934,3742,31,29,11,15,ftp,25368.81445,32376.5293,52,54,255,255,3906642873,1762298254,56,69,0,0,1604.297777,53.434699,1424250363,1424250364,17.789078,17.11315,0.000696,0.000569,0.000127,0,0,,1,1,2,1,7,8,1,1,6,,0
59.166.0.7,2059,149.171.126.3,22,tcp,FIN,0.761809,3728,5474,31,29,7,7,ssh,37930.76953,55089.92578,32,24,255,255,3550835182,1401528936,117,228,0,0,1851.348504,59.55082,1424250363,1424250364,24.574483,33.093957,0.000638,0.00052,0.000118,0,0,,, ,1,2,7,5,1,1,3,,0
59.166.0.9,51631,149.171.126.4,80,tcp,FIN,1.140915,1684,10168,31,29,3,5,http,10966.63574,67342.4375,14,18,255,255,1281257431,3427676484,120,565,1,3924,8835.635668,7736.712115,1424250363,1424250364,87.736,67.080471,0.000669,0.000543,0.000126,0,0,1,, ,3,3,3,7,2,1,1,,0
59.166.0.5,20132,149.171.126.9,53,udp,CON,0.001038,130,162,31,29,0,0,dns,500963.4063,624277.4375,2,2,0,0,0,0,65,81,0,0,0,0,1424250364,1424250364,0.009,0.007,0,0,0,0,0,,, ,4,2,2,8,2,1,2,,0
59.166.0.7,26037,149.171.126.2,53,udp,CON,0.001027,146,178,31,29,0,0,dns,568646.5625,693281.375,2,2,0,0,0,0,73,89,0,0,0,0,1424250364,1424250364,0.009,0.002,0,0,0,0,0,,, ,3,1,5,5,2,1,1,,0
59.166.0.9,21085,149.171.126.2,20891,tcp,FIN,0.013962,2646,22128,31,29,7,14,-,1480017.25,12377597,42,42,255,255,2183349546,2183664965,63,527,0,0,19.510048,0.512072,1424250364,1424250364,0.332561,0.32522,0.000743,0.000618,0.000125,0,0,,, ,4,6,5,7,1,1,1,,0
59.166.0.9,43541,149.171.126.6,22,tcp,FIN,0.666248,3728,5474,31,29,7,7,ssh,43371.23438,62991.55469,32,24,255,255,1701251621,3846915553,117,228,0,0,1347.035788,40.309629,1424250363,1424250364,21.491871,28.911305,0.001245,0.00113,0.000115,0,0,,, ,1,2,6,7,1,1,3,,0
59.166.0.6,18780,149.171.126.6,111,udp,CON,0.00531,568,312,31,29,0,0,-,641807.9375,352542.375,4,4,0,0,0,0,142,78,0,0,1.679143,1.831407,1424250364,1424250364,1.193333,1.301,0,0,0,0,0,,, ,7,6,6,4,1,1,4,,0
59.166.0.9,22767,149.171.126.6,20671,tcp,FIN,0.019833,2646,25564,31,29,7,15,-,1041899.875,10077346,42,44,255,255,33772300,42483059,63,581,0,0,28.690997,28.177806,1424250364,1424250364,0.48815,0.471512,0.000628,0.000498,0.00013,0,0,,, ,4,6,6,7,1,1,3,,0
59.166.0.6,65083,149.171.126.6,1386,tcp,FIN,0.303725,4240,2976,31,29,7,7,-,107386.6172,75594.69531,26,28,255,255,4266642585,4270232480,163,106,0,0,705.876525,18.171057,1424250364,1424250364,12.12908,11.225148,0.00076,0.000642,0.000118,0,0,,, ,7,6,6,4,1,1,4,,0
59.166.0.9,1411,149.171.126.7,80,tcp,FIN,1.005614,1580,10168,31,29,3,5,http,11527.28516,76403.07031,12,18,255,255,3610836782,3607686375,132,565,1,3924,9529.989726,7674.224901,1424250363,1424250364,91.388453,59.125178,0.000607,0.000482,0.000125,0,0,1,, ,3,2,2,7,2,1,1,,0
59.166.0.6,20001,149.171.126.6,65366,udp,CON,0.001722,536,304,31,29,0,0,-,1867595.875,1059233.5,4,4,0,0,0,0,134,76,0,0,0.608112,0.317965,1424250364,1424250364,0.435,0.230333,0,0,0,0,0,,, ,7,6,6,4,1,1,4,,0
59.166.0.6,42574,149.171.126.5,80,tcp,FIN,4.689744,17746,1087890,31,29,2,370,http,30181.60547,1853290.125,332,746,255,255,3778319450,3799680860,53,1458,1,524288,910.597878,591.053961,1424250360,1424250364,14.167456,6.294318,0.00059,0.000474,0.000116,0,0,1,, ,1,4,1,4,1,1,1,,0
59.166.0.5,35913,149.171.126.6,22,tcp,FIN,0.651815,3728,5474,31,29,7,7,ssh,44331.59766,64386.36719,32,24,255,255,4086640885,1941563832,117,228,0,0,1450.115892,45.423398,1424250364,1424250364,21.02629,28.308479,0.000736,0.00059,0.000146,0,0,,, ,3,2,6,8,1,1,1,,0
59.166.0.5,9834,149.171.126.4,53,udp,CON,0.00105,146,178,31,29,0,0,dns,556190.5,678095.25,2,2,0,0,0,0,73,89,0,0,0,0,1424250364,1424250364,0.009,0.007,0,0,0,0,0,,, ,4,2,3,8,2,1,5,,0
175.45.176.3,6231,149.171.126.16,8300,tcp,FIN,0.280947,2000,2740,254,252,3,2,-,52223.375,68283.34375,12,8,255,255,2063174620,1730471973,167,343,1,109,1309.750199,58.362395,1424250364,1424250364,24.341,39.198,0.052218,0.006551,0.045667,0,1,1,, ,3,1,1,1,1,1,1,Exploits,1
59.166.0.4,8238,149.171.126.3,53,udp,CON,0.001021,146,178,31,29,0,0,dns,571988.25,697355.5625,2,2,0,0,0,0,73,89,0,0,0,0,1424250365,1424250365,0.001,0.007,0,0,0,0,0,,, ,3,5,3,1,1,1,4,,0
59.166.0.6,11637,149.171.126.4,53,udp,CON,0.001114,146,178,31,29,0,0,dns,524237,639138.25,2,2,0,0,0,0,73,89,0,0,0,0,1424250365,1424250365,0.01,0.008,0,0,0,0,0,,, ,1,2,4,3,1,1,2,,0
59.166.0.2,55903,149.171.126.5,80,tcp,FIN,1.005612,1580,10168,31,29,3,5,http,11527.30859,76403.22656,12,18,255,255,2299158655,154799903,132,565,1,3924,9529.12424,7673.466223,1424250364,1424250365,91.388729,59.122174,0.000655,0.00053,0.000125,0,0,1,, ,1,4,2,3,1,1,1,,0
59.166.0.3,6206,149.171.126.8,46870,tcp,FIN,0.038999,4238,66846,31,29,7,30,-,857457.9375,13527117,72,74,255,255,2783349448,634081387,59,903,0,0,30.710086,30.216855,1424250365,1424250365,0.54338,0.525877,0.000726,0.000601,0.000125,0,0,,, ,8,5,2,4,1,1,1,,0
59.166.0.5,22737,149.171.126.4,21,tcp,FIN,1.253634,2934,3742,31,29,11,15,ftp,18365.80664,23439.05859,52,54,255,255,4150841844,4240041581,56,69,0,0,2008.654191,66.75175,1424250364,1424250365,24.574413,23.642924,0.000699,0.000554,0.000145,0,0,,1,1,2,1,4,5,1,1,5,,0
59.166.0.5,27284,149.171.126.1,22,tcp,FIN,5.614124,26040,49682,31,29,78,103,ssh,36995.26563,70597.65625,330,356,255,255,3358317692,3358602364,79,140,0,0,1169.796005,1123.443658,1424250359,1424250365,17.167443,15.812685,0.000727,0.000615,0.000112,0,0,,, ,3,1,3,5,1,1,3,,0
59.166.0.2,47059,149.171.126.7,47271,tcp,FIN,0.040228,2646,25564,31,29,7,15,-,513672.0313,4968280.5,42,44,255,255,513770927,524573040,63,581,0,0,66.710866,64.357449,1424250365,1424250365,0.971561,0.9095,0.002144,0.002026,0.000118,0,0,,, ,6,7,4,3,1,1,1,,0
59.166.0.3,45734,149.171.126.7,43700,tcp,FIN,0.125873,4862,82782,31,29,7,36,-,305387.1875,5200162,84,86,255,255,633772117,2802898424,58,963,0,0,84.736051,83.584483,1424250365,1424250365,1.512807,1.474694,0.000645,0.00052,0.000125,0,0,,, ,8,7,4,4,1,1,1,,0
59.166.0.7,55256,149.171.126.8,80,tcp,FIN,1.010896,1580,10168,31,29,3,5,http,11467.05566,76003.86719,12,18,255,255,213771698,214750665,132,565,1,3924,9531.13092,7675.988043,1424250364,1424250365,91.867274,59.435589,0.00063,0.000487,0.000143,0,0,1,, ,2,2,2,2,1,1,1,,0
59.166.0.0,45408,149.171.126.3,50089,tcp,FIN,0.025251,2646,25564,31,29,7,15,-,818343.875,7915092.5,42,44,255,255,2603357906,2609641686,63,581,0,0,0,45.025614,1424250365,1424250365,0.637872,0.576209,0.000601,0.00047,0.000131,0,0,,, ,2,7,3,3,1,1,2,,0
59.166.0.3,29157,149.171.126.3,51511,tcp,FIN,0.014908,2542,22128,31,29,7,14,-,1330292.5,11592165,40,42,255,255,2479154676,2479557865,64,527,0,0,25.722976,24.306169,1424250365,1424250365,0.384079,0.34478,0.000889,0.000762,0.000127,0,0,,, ,8,7,3,4,1,1,2,,0
59.166.0.8,39855,149.171.126.6,53,udp,CON,0.001033,130,162,31,29,0,0,dns,503388.2188,627299.1875,2,2,0,0,0,0,65,81,0,0,0,0,1424250365,1424250365,0.009,0.007,0,0,0,0,0,,, ,1,4,4,2,1,1,1,,0
59.166.0.0,48868,149.171.126.7,30477,tcp,FIN,0.016923,2542,22128,31,29,7,14,-,1171896.25,10211901,40,42,255,255,453770506,454072466,64,527,0,0,28.741146,26.921624,1424250365,1424250365,0.437158,0.399098,0.000675,0.00055,0.000125,0,0,,, ,2,7,4,3,1,1,2,,0
59.166.0.3,52186,149.171.126.0,56422,tcp,FIN,0.015833,2646,25564,31,29,7,15,-,1305122.25,12623255,42,44,255,255,333771171,2488426280,63,581,0,0,22.49113,22.044668,1424250365,1424250365,0.378293,0.374341,0.000609,0.000481,0.000128,0,0,,, ,8,3,1,4,1,1,1,,0
59.166.0.5,55402,149.171.126.4,57588,tcp,FIN,0.223019,8928,320,31,29,4,1,ftp-data,297409.625,9577.65918,14,6,255,255,2001264397,493360487,638,53,0,0,1578.452643,67.545086,1424250365,1424250365,17.155308,44.484,0.000581,0.00047,0.000111,0,0,,, ,6,3,4,5,1,1,5,,0
59.166.0.6,30207,149.171.126.6,28281,tcp,FIN,0.04895,4862,82782,31,29,7,36,-,785291.0625,13372012,84,86,255,255,273772456,296825493,58,963,0,0,0,32.817049,1424250365,1424250365,0.59311,0.569941,0.000643,0.000501,0.000142,0,0,,, ,7,6,4,3,1,1,4,,0
59.166.0.7,4925,149.171.126.5,5190,tcp,FIN,0.424349,3210,27552,31,29,9,14,-,59083.44141,508147.75,42,46,255,255,573769657,2719463753,76,599,0,0,1088.351738,1040.512071,1424250365,1424250365,10.341537,9.416422,0.000725,0.0006,0.000125,0,0,,, ,2,4,2,2,1,1,2,,0
59.166.0.8,40532,149.171.126.1,11680,tcp,FIN,0.046463,320,1938,31,29,1,2,ftp-data,45972.0625,292017.2813,6,8,255,255,753773853,762095795,53,242,0,0,644.329571,15.780563,1424250365,1424250365,9.2294,6.572857,0.000574,0.000452,0.000122,0,0,,, ,3,3,3,2,1,1,4,,0
59.166.0.5,11428,149.171.126.1,80,tcp,FIN,1.108028,1684,10168,31,29,3,5,http,11292.13281,69341.20313,14,18,255,255,3970836086,1822271722,120,565,1,3924,9500.269837,8321.18131,1424250364,1424250365,85.206156,65.146588,0.000647,0.000532,0.000115,0,0,1,, ,1,1,3,5,1,1,3,,0
59.166.0.2,47683,149.171.126.6,7314,tcp,FIN,0.016973,2542,22128,31,29,7,14,-,1168444,10181818,40,42,255,255,513768004,2659476316,64,527,0,0,25.57724,24.96703,1424250365,1424250365,0.427282,0.408775,0.00074,0.000612,0.000128,0,0,,, ,6,6,4,3,1,1,1,,0
59.166.0.6,56337,149.171.126.7,58429,tcp,FIN,0.037841,4238,66846,31,29,7,30,-,883697.5625,13941069,72,74,255,255,273769280,274071469,59,903,0,0,30.387663,29.89816,1424250365,1424250365,0.528549,0.517972,0.000655,0.000544,0.000111,0,0,,, ,7,7,4,3,1,1,3,,0
59.166.0.0,31861,149.171.126.6,53,udp,CON,0.001022,146,178,31,29,0,0,dns,571428.5625,696673.1875,2,2,0,0,0,0,73,89,0,0,0,0,1424250365,1424250365,0.01,0.01,0,0,0,0,0,,, ,3,4,4,3,1,1,1,,0
59.166.0.5,24818,149.171.126.4,30639,tcp,FIN,0.222606,424,8824,31,29,1,4,ftp-data,13332.97363,290701.9688,8,12,255,255,2001263509,291725653,53,735,0,0,2102.14665,1658.252532,1424250365,1424250365,31.754427,20.182001,0.000743,0.000598,0.000145,0,0,,, ,6,3,4,5,1,1,5,,0
175.45.176.3,32475,149.171.126.14,12168,tcp,FIN,0.271814,4712,404,254,252,4,2,-,128793.9609,10418.88965,14,8,255,255,4095085275,4077864791,337,51,0,0,1165.138882,54.488656,1424250365,1424250365,19.852769,37.520855,0.055666,0.009162,0.046504,0,1,,, ,3,1,1,1,1,1,1,Generic,1
59.166.0.4,39649,149.171.126.4,80,tcp,FIN,1.006886,1684,10168,31,29,3,5,http,12426.43164,76306.55469,14,18,255,255,2843353217,694743773,120,565,1,3924,8765.866355,7674.003552,1424250365,1424250366,77.426767,59.201059,0.000589,0.000464,0.000125,0,0,1,, ,2,3,2,2,2,1,1,,0
59.166.0.5,14470,149.171.126.3,53,udp,CON,0.001026,146,178,31,29,0,0,dns,569200.75,693957.125,2,2,0,0,0,0,73,89,0,0,0,0,1424250366,1424250366,0.01,0.002,0,0,0,0,0,,, ,4,5,2,1,1,1,6,,0
59.166.0.8,14606,149.171.126.1,44685,tcp,FIN,0.224423,8928,320,31,29,4,1,ftp-data,295549.0313,9517.741211,14,6,255,255,2899162076,1057273567,638,53,0,0,1586.862457,67.882922,1424250366,1424250366,17.263308,44.769199,0.000566,0.000451,0.000115,0,0,,, ,3,3,4,4,1,1,4,,0
59.166.0.0,24364,149.171.126.1,53,udp,CON,0.000998,146,178,31,29,0,0,dns,585170.3125,713426.8125,2,2,0,0,0,0,73,89,0,0,0,0,1424250366,1424250366,0.01,0.005,0,0,0,0,0,,, ,3,3,4,2,1,1,1,,0
59.166.0.3,58043,149.171.126.3,53,udp,CON,0.001041,146,178,31,29,0,0,dns,560999.0625,683957.75,2,2,0,0,0,0,73,89,0,0,0,0,1424250366,1424250366,0.009,0.007,0,0,0,0,0,,, ,1,5,2,2,1,1,2,,0
59.166.0.0,52941,149.171.126.8,80,tcp,FIN,1.103889,1684,10168,31,29,3,5,http,11334.47266,69601.20313,14,18,255,255,2539158659,2544352383,120,565,1,3924,8808.044196,7711.377716,1424250365,1424250366,84.887308,64.905765,0.000614,0.000488,0.000126,0,0,1,, ,1,2,1,2,1,1,1,,0
59.166.0.9,59767,149.171.126.6,53,udp,CON,0.001114,130,162,31,29,0,0,dns,466786.375,581687.625,2,2,0,0,0,0,65,81,0,0,0,0,1424250366,1424250366,0.009,0.007,0,0,0,0,0,,, ,4,4,1,1,1,1,3,,0
59.166.0.8,11966,149.171.126.1,21,tcp,FIN,0.84064,2934,3742,31,29,11,15,ftp,27388.65625,34954.32031,52,54,255,255,753772690,2900188586,56,69,0,0,1421.348695,52.805383,1424250365,1424250366,16.477099,15.851849,0.000611,0.000488,0.000123,0,0,,1,1,1,1,4,4,1,1,4,,0
59.166.0.6,61649,149.171.126.4,25,tcp,FIN,0.026211,37552,3380,31,29,18,8,smtp,11241082,1007210.75,52,42,255,255,3319158353,3324347212,722,80,0,0,31.705655,1.246301,1424250366,1424250366,0.536854,0.627415,0.000609,0.000483,0.000126,0,0,,, ,1,1,2,1,1,1,2,,0
59.166.0.8,13734,149.171.126.1,32912,tcp,FIN,0.2254,424,8824,31,29,1,4,ftp-data,13167.70215,287098.5,8,12,255,255,2899161228,855777152,53,735,0,0,2192.6868,1744.507888,1424250366,1424250366,32.152999,20.444909,0.000638,0.0005,0.000138,0,0,,, ,3,3,4,4,1,1,4,,0
59.166.0.8,23846,149.171.126.0,20093,tcp,FIN,0.020968,2542,22128,31,29,7,14,-,945822.25,8241892.5,40,42,255,255,1053771555,1054110771,64,527,0,0,33.099509,32.992679,1424250366,1424250366,0.527769,0.496268,0.000739,0.000611,0.000128,0,0,,, ,5,3,1,4,1,1,2,,0
59.166.0.4,65021,149.171.126.5,80,tcp,FIN,3.483547,17954,1087890,31,29,2,370,http,41109.82422,2495001.75,336,746,255,255,3190836152,1064472450,53,1458,1,524288,599.846444,381.914641,1424250362,1424250366,10.397723,4.67525,0.000616,0.000485,0.000131,0,0,1,, ,2,4,2,2,2,1,1,,0
59.166.0.3,62576,149.171.126.5,15382,tcp,FIN,0.015934,2542,22128,31,29,7,14,-,1244634.125,10845739,40,42,255,255,993769920,994088779,64,527,0,0,22.960558,22.137721,1424250366,1424250366,0.400538,0.374317,0.000706,0.000577,0.000129,0,0,,, ,8,4,2,2,1,1,1,,0
59.166.0.8,26163,149.171.126.7,22977,tcp,FIN,0.016861,2646,25564,31,29,7,15,-,1225550.125,11853627,42,44,255,255,1053777939,1066712061,63,581,0,0,24.496769,24.114016,1424250366,1424250366,0.403415,0.37986,0.000882,0.000523,0.000359,0,0,,, ,6,2,3,1,1,1,1,,0
59.166.0.1,13899,149.171.126.7,7664,tcp,FIN,0.013986,2542,22128,31,29,7,14,-,1417989.375,12356356,40,42,255,255,3023350299,874077654,64,527,0,0,23.198339,22.037325,1424250366,1424250366,0.358868,0.335,0.000703,0.000577,0.000126,0,0,,, ,9,2,3,2,1,1,2,,0
59.166.0.1,37067,149.171.126.9,13489,tcp,FIN,0.017792,2646,25564,31,29,7,15,-,1161420.875,11233364,42,44,255,255,873772757,3032091960,63,581,0,0,25.428205,23.401069,1424250366,1424250366,0.426463,0.401465,0.000653,0.000526,0.000127,0,0,,, ,9,7,1,2,1,1,1,,0
59.166.0.3,20273,149.171.126.8,18034,tcp,FIN,0.018024,2646,25564,31,29,7,15,-,1146471.375,11088771,42,44,255,255,3139160300,3153833850,63,581,0,0,26.294215,23.810865,1424250366,1424250366,0.453282,0.406209,0.000819,0.000547,0.000272,0,0,,, ,6,1,1,1,1,1,2,,0
59.166.0.6,59873,149.171.126.2,53,udp,CON,0.001023,146,178,31,29,0,0,dns,570870,695992.1875,2,2,0,0,0,0,73,89,0,0,0,0,1424250366,1424250366,0.01,0.007,0,0,0,0,0,,, ,4,2,1,1,1,1,2,,0
59.166.0.9,25557,149.171.126.7,53,udp,CON,0.002341,146,178,31,29,0,0,dns,249466.0469,304143.5313,2,2,0,0,0,0,73,89,0,0,0,0,1424250366,1424250366,0.01,0.002,0,0,0,0,0,,, ,3,3,3,1,1,1,1,,0
59.166.0.4,44731,149.171.126.2,53,udp,CON,0.001025,130,162,31,29,0,0,dns,507317.0625,632195.125,2,2,0,0,0,0,65,81,0,0,0,0,1424250367,1424250367,0.009,0.001,0,0,0,0,0,,, ,1,2,4,7,1,1,2,,0
59.166.0.9,59185,149.171.126.9,143,tcp,FIN,0.924763,7810,15108,31,29,30,32,-,67009.60156,129667.8125,122,126,255,255,1113773389,3260239820,64,120,0,0,502.589768,496.582156,1424250366,1424250367,7.703342,7.394088,0.000624,0.000498,0.000126,0,0,,, ,3,7,2,4,1,1,1,,0
59.166.0.6,9039,149.171.126.4,31930,tcp,FIN,0.042908,4238,66846,31,29,7,30,-,779341.8125,12294770,72,74,255,255,3919156700,3919474786,59,903,0,0,32.572308,32.294176,1424250367,1424250367,0.599592,0.579438,0.000727,0.0006,0.000127,0,0,,, ,3,5,2,3,1,1,2,,0
